Jobs/Careers,Median Pay,Typical Entry-Level Education,Work Experience,On-the-job Training,Number of Jobs,Job Outlook (%),Employment Change
Data Scientist,108020,Bachleor's Degree,None,None,202900,36,73100
Financial Analysts,99890,Bachleor's Degree,None,None,404800,9,37900
Accountant,79880,Bachleor's Degree,None,None,1562000,6,91400
Computer and Information Research Scientists,145080,Master's Degree,None,None,36600,26,9400
Information Security Analysts,120360,Bachleor's Degree,Less than 5 years,None,180700,33,59100
Physicians and Surgeons,239200,Doctoral or professional degree,None,Internship/residency,834500,4,34500
Mathmaticians and Statisticans,104860,Master's Degree,None,None,34800,11,3900
Pyschologists,92740,Master's Degree,None,Internship/residency,207500,7,14000
Mechanical Engineers,99510,Bachleor's Degree,None,None,291900,11,32100
